file,line,column,type,code,message,docs,severity,link
includes/admin-settings.php,2686,56,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=2686
includes/admin-settings.php,2687,63,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=2687
includes/admin-settings.php,2695,89,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=2695
includes/admin-settings.php,2697,84,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=2697
includes/admin-settings.php,2742,37,WARNING,WordPress.Security.NonceVerification.Recommended,"Processing form data without nonce verification.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=2742
includes/admin-settings.php,2743,30,WARNING,WordPress.Security.NonceVerification.Recommended,"Processing form data without nonce verification.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=2743
includes/admin-settings.php,2748,27,WARNING,WordPress.Security.NonceVerification.Recommended,"Processing form data without nonce verification.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=2748
includes/admin-settings.php,2748,84,WARNING,WordPress.Security.NonceVerification.Recommended,"Processing form data without nonce verification.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=2748
includes/admin-settings.php,2749,27,WARNING,WordPress.Security.NonceVerification.Recommended,"Processing form data without nonce verification.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=2749
includes/admin-settings.php,2749,85,WARNING,WordPress.Security.NonceVerification.Recommended,"Processing form data without nonce verification.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=2749
includes/admin-settings.php,2750,27,WARNING,WordPress.Security.NonceVerification.Recommended,"Processing form data without nonce verification.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=2750
includes/admin-settings.php,2750,84,WARNING,WordPress.Security.NonceVerification.Recommended,"Processing form data without nonce verification.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=2750
includes/admin-settings.php,2751,27,WARNING,WordPress.Security.NonceVerification.Recommended,"Processing form data without nonce verification.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=2751
includes/admin-settings.php,2751,82,WARNING,WordPress.Security.NonceVerification.Recommended,"Processing form data without nonce verification.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=2751
includes/admin-settings.php,2752,27,WARNING,WordPress.Security.NonceVerification.Recommended,"Processing form data without nonce verification.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=2752
includes/admin-settings.php,2752,92,WARNING,WordPress.Security.NonceVerification.Recommended,"Processing form data without nonce verification.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=2752
includes/admin-settings.php,2753,27,WARNING,WordPress.Security.NonceVerification.Recommended,"Processing form data without nonce verification.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=2753
includes/admin-settings.php,2753,66,WARNING,WordPress.Security.NonceVerification.Recommended,"Processing form data without nonce verification.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=2753
includes/admin-settings.php,2754,27,WARNING,WordPress.Security.NonceVerification.Recommended,"Processing form data without nonce verification.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=2754
includes/admin-settings.php,2754,57,WARNING,WordPress.Security.NonceVerification.Recommended,"Processing form data without nonce verification.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=2754
includes/admin-settings.php,2781,125,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=2781
includes/admin-settings.php,2786,151,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=2786
includes/admin-settings.php,2793,42,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=2793
includes/admin-settings.php,2815,147,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=2815
includes/admin-settings.php,2822,25,WARNING,WordPress.Security.NonceVerification.Recommended,"Processing form data without nonce verification.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=2822
includes/admin-settings.php,2822,57,WARNING,WordPress.Security.NonceVerification.Recommended,"Processing form data without nonce verification.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=2822
includes/admin-settings.php,2823,25,WARNING,WordPress.Security.NonceVerification.Recommended,"Processing form data without nonce verification.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=2823
includes/admin-settings.php,2823,58,WARNING,WordPress.Security.NonceVerification.Recommended,"Processing form data without nonce verification.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=2823
includes/admin-settings.php,2900,31,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=2900
includes/admin-settings.php,2901,34,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=2901
includes/admin-settings.php,2902,35,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=2902
includes/admin-settings.php,2903,35,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=2903
includes/admin-settings.php,2927,64,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=2927
includes/admin-settings.php,2932,28,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=2932
includes/admin-settings.php,2934,24,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=2934
includes/admin-settings.php,2936,15,WARNING,WordPress.Security.NonceVerification.Recommended,"Processing form data without nonce verification.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=2936
includes/admin-settings.php,2937,26,WARNING,WordPress.Security.NonceVerification.Recommended,"Processing form data without nonce verification.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=2937
includes/admin-settings.php,2937,66,WARNING,WordPress.Security.NonceVerification.Recommended,"Processing form data without nonce verification.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=2937
includes/admin-settings.php,2938,26,WARNING,WordPress.Security.NonceVerification.Recommended,"Processing form data without nonce verification.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=2938
includes/admin-settings.php,2938,61,WARNING,WordPress.Security.NonceVerification.Recommended,"Processing form data without nonce verification.",,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=2938
includes/admin-settings.php,2943,90,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=2943
includes/admin-settings.php,2953,91,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=2953
includes/admin-settings.php,2957,88,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=2957
includes/admin-settings.php,2961,92,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=2961
includes/admin-settings.php,2965,93,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=2965
includes/admin-settings.php,2974,64,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=2974
includes/admin-settings.php,2980,56,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=2980
includes/admin-settings.php,2989,141,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=2989
includes/admin-settings.php,2994,132,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=2994
includes/admin-settings.php,2995,61,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=2995
includes/admin-settings.php,2999,140,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=2999
includes/admin-settings.php,3026,89,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3026
includes/admin-settings.php,3027,198,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3027
includes/admin-settings.php,3030,95,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3030
includes/admin-settings.php,3032,142,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3032
includes/admin-settings.php,3033,136,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3033
includes/admin-settings.php,3034,144,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3034
includes/admin-settings.php,3038,90,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3038
includes/admin-settings.php,3040,124,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3040
includes/admin-settings.php,3047,93,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3047
includes/admin-settings.php,3049,112,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3049
includes/admin-settings.php,3057,89,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3057
includes/admin-settings.php,3059,110,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3059
includes/admin-settings.php,3060,119,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3060
includes/admin-settings.php,3061,122,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3061
includes/admin-settings.php,3062,116,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3062
includes/admin-settings.php,3063,119,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3063
includes/admin-settings.php,3067,91,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3067
includes/admin-settings.php,3069,135,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3069
includes/admin-settings.php,3070,127,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3070
includes/admin-settings.php,3074,91,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3074
